lcmap,n11,n12,n21,n22,mapped_pixels_class_1,mapped_pixels_class_0,pixel_size,unit
GISD30_2000,354,46,33,67,42640,4005,30,m2
GISD30_2005,363,37,33,67,43091,3554,30,m2
GISD30_2010,372,28,31,69,43542,3103,30,m2
GISD30_2015,373,27,35,65,43770,2875,30,m2
GISD30_2020,367,33,27,73,43926,2719,30,m2
